timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2024-12-03T00:00:00+00:00,XAUUSD,BUY,2645.14,3.780519,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-23T00:00:00+00:00,XAUUSD,SELL,2611.86,3.780519,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-127.79
2025-01-10T00:00:00+00:00,XAUUSD,BUY,2708.95,3.691473,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-03-06T00:00:00+00:00,XAUUSD,SELL,2916.13,3.691473,Death cross: fast SMA crossed below slow SMA,raw,WIN,762.75
2025-03-13T00:00:00+00:00,XAUUSD,BUY,2984.77,3.350338,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD,SELL,3219.50,3.350338,Death cross: fast SMA crossed below slow SMA,raw,WIN,784.34
2025-05-29T00:00:00+00:00,XAUUSD,BUY,3317.61,3.014221,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD,SELL,3293.90,3.014221,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-73.46
2025-07-18T00:00:00+00:00,XAUUSD,BUY,3353.51,2.98195,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-04T00:00:00+00:00,XAUUSD,SELL,3373.89,2.98195,Death cross: fast SMA crossed below slow SMA,raw,WIN,58.76
2025-08-11T00:00:00+00:00,XAUUSD,BUY,3353.61,2.981861,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD,SELL,3336.39,2.981861,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-53.34
2025-08-28T00:00:00+00:00,XAUUSD,BUY,3432.32,2.913483,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD,SELL,3981.63,2.913483,Death cross: fast SMA crossed below slow SMA,raw,WIN,1598.24
2025-11-17T00:00:00+00:00,XAUUSD,BUY,4068.88,2.457678,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD,SELL,5000.32,2.457678,Death cross: fast SMA crossed below slow SMA,raw,WIN,2286.96
2026-04-13T00:00:00+00:00,XAUUSD,BUY,4743.05,2.108348,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD,SELL,4544.57,2.108348,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-420.42
2026-05-18T00:00:00+00:00,XAUUSD,BUY,4553.13,2.196291,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-20T00:00:00+00:00,XAUUSD,SELL,4530.67,2.196291,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-51.32
2018-04-06T00:00:00+00:00,USDJPY,BUY,107.07,93.396662,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-06-01T00:00:00+00:00,USDJPY,SELL,108.73,93.396662,Death cross: fast SMA crossed below slow SMA,raw,WIN,154.07
2018-06-14T00:00:00+00:00,USDJPY,BUY,110.26,90.694293,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-08-01T00:00:00+00:00,USDJPY,SELL,111.79,90.694293,Death cross: fast SMA crossed below slow SMA,raw,WIN,137.65
2018-09-03T00:00:00+00:00,USDJPY,BUY,111.16,89.958304,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-10-17T00:00:00+00:00,USDJPY,SELL,112.32,89.958304,Death cross: fast SMA crossed below slow SMA,raw,WIN,103.41
2018-11-06T00:00:00+00:00,USDJPY,BUY,113.26,88.288662,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-26T00:00:00+00:00,USDJPY,SELL,112.90,88.288662,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-33.19
2018-12-04T00:00:00+00:00,USDJPY,BUY,113.61,88.023631,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-12-10T00:00:00+00:00,USDJPY,SELL,112.48,88.023631,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-99.81
2019-01-25T00:00:00+00:00,USDJPY,BUY,109.62,91.228008,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-03-22T00:00:00+00:00,USDJPY,SELL,110.79,91.228008,Death cross: fast SMA crossed below slow SMA,raw,WIN,105.91
2019-04-08T00:00:00+00:00,USDJPY,BUY,111.73,89.501741,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-05-03T00:00:00+00:00,USDJPY,SELL,111.48,89.501741,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-23.67
2019-07-09T00:00:00+00:00,USDJPY,BUY,108.74,91.96301,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-07-23T00:00:00+00:00,USDJPY,SELL,107.89,91.96301,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-79.50
2019-07-31T00:00:00+00:00,USDJPY,BUY,108.58,92.097693,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-08-06T00:00:00+00:00,USDJPY,SELL,105.57,92.097693,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-277.78
2019-09-03T00:00:00+00:00,USDJPY,BUY,106.21,94.1521,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-09-04T00:00:00+00:00,USDJPY,SELL,105.84,94.1521,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-35.67
2019-09-06T00:00:00+00:00,USDJPY,BUY,107.09,93.379221,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-03T00:00:00+00:00,USDJPY,SELL,107.14,93.379221,Death cross: fast SMA crossed below slow SMA,raw,WIN,4.10
2019-10-17T00:00:00+00:00,USDJPY,BUY,108.70,92.000239,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-11-22T00:00:00+00:00,USDJPY,SELL,108.57,92.000239,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-12.84
2019-11-29T00:00:00+00:00,USDJPY,BUY,109.53,91.29881,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-12-12T00:00:00+00:00,USDJPY,SELL,108.53,91.29881,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-92.28
2019-12-17T00:00:00+00:00,USDJPY,BUY,109.59,91.245493,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-01-03T00:00:00+00:00,USDJPY,SELL,108.52,91.245493,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-98.61
2020-01-17T00:00:00+00:00,USDJPY,BUY,110.19,90.749437,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-02-03T00:00:00+00:00,USDJPY,SELL,108.35,90.749437,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-167.96
2020-02-14T00:00:00+00:00,USDJPY,BUY,109.78,91.094195,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-03-04T00:00:00+00:00,USDJPY,SELL,107.02,91.094195,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-252.20
2020-03-24T00:00:00+00:00,USDJPY,BUY,110.85,90.21559,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-04-09T00:00:00+00:00,USDJPY,SELL,108.90,90.21559,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-176.19
2020-05-20T00:00:00+00:00,USDJPY,BUY,107.83,92.740051,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-06-18T00:00:00+00:00,USDJPY,SELL,106.88,92.740051,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-89.33
2020-07-07T00:00:00+00:00,USDJPY,BUY,107.38,93.129608,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-07-20T00:00:00+00:00,USDJPY,SELL,107.07,93.129608,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-29.44
2020-08-17T00:00:00+00:00,USDJPY,BUY,106.57,93.833139,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-08-28T00:00:00+00:00,USDJPY,SELL,106.62,93.833139,Death cross: fast SMA crossed below slow SMA,raw,WIN,3.38
2020-09-11T00:00:00+00:00,USDJPY,BUY,106.16,94.196451,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-17T00:00:00+00:00,USDJPY,SELL,105.04,94.196451,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-106.22
2020-10-06T00:00:00+00:00,USDJPY,BUY,105.73,94.584944,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-10-21T00:00:00+00:00,USDJPY,SELL,105.46,94.584944,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-26.17
2020-11-19T00:00:00+00:00,USDJPY,BUY,103.91,96.235381,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-11-24T00:00:00+00:00,USDJPY,SELL,104.51,96.235381,Death cross: fast SMA crossed below slow SMA,raw,WIN,56.27
2021-01-14T00:00:00+00:00,USDJPY,BUY,103.85,96.288204,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-04-16T00:00:00+00:00,USDJPY,SELL,108.67,96.288204,Death cross: fast SMA crossed below slow SMA,raw,WIN,462.68
2021-05-07T00:00:00+00:00,USDJPY,BUY,109.07,91.685578,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-05-27T00:00:00+00:00,USDJPY,SELL,109.15,91.685578,Death cross: fast SMA crossed below slow SMA,raw,WIN,6.63
2021-05-31T00:00:00+00:00,USDJPY,BUY,109.93,90.970713,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-07-15T00:00:00+00:00,USDJPY,SELL,109.97,90.970713,Death cross: fast SMA crossed below slow SMA,raw,WIN,2.64
2021-08-13T00:00:00+00:00,USDJPY,BUY,110.42,90.562041,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-08-24T00:00:00+00:00,USDJPY,SELL,109.66,90.562041,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-70.01
2021-08-31T00:00:00+00:00,USDJPY,BUY,109.96,90.940098,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-02T00:00:00+00:00,USDJPY,SELL,110.08,90.940098,Death cross: fast SMA crossed below slow SMA,raw,WIN,9.46
2021-09-07T00:00:00+00:00,USDJPY,BUY,109.84,91.042773,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-16T00:00:00+00:00,USDJPY,SELL,109.36,91.042773,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-44.14
2021-09-29T00:00:00+00:00,USDJPY,BUY,111.55,89.648589,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-11-09T00:00:00+00:00,USDJPY,SELL,113.24,89.648589,Death cross: fast SMA crossed below slow SMA,raw,WIN,150.37
2021-11-19T00:00:00+00:00,USDJPY,BUY,114.30,87.488355,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-12-06T00:00:00+00:00,USDJPY,SELL,113.02,87.488355,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-112.78
2021-12-23T00:00:00+00:00,USDJPY,BUY,114.14,87.611771,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-01-19T00:00:00+00:00,USDJPY,SELL,114.54,87.611771,Death cross: fast SMA crossed below slow SMA,raw,WIN,33.62
2022-02-04T00:00:00+00:00,USDJPY,BUY,114.98,86.974676,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-02-25T00:00:00+00:00,USDJPY,SELL,115.55,86.974676,Death cross: fast SMA crossed below slow SMA,raw,WIN,49.09
2022-03-09T00:00:00+00:00,USDJPY,BUY,115.74,86.399752,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-05-20T00:00:00+00:00,USDJPY,SELL,127.81,86.399752,Death cross: fast SMA crossed below slow SMA,raw,WIN,1041.85
2022-06-07T00:00:00+00:00,USDJPY,BUY,132.20,75.644846,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-08-01T00:00:00+00:00,USDJPY,SELL,133.39,75.644846,Death cross: fast SMA crossed below slow SMA,raw,WIN,88.97
2022-08-23T00:00:00+00:00,USDJPY,BUY,137.57,72.691715,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-11-07T00:00:00+00:00,USDJPY,SELL,146.82,72.691715,Death cross: fast SMA crossed below slow SMA,raw,WIN,671.48
2023-02-06T00:00:00+00:00,USDJPY,BUY,132.03,75.740532,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-03-17T00:00:00+00:00,USDJPY,SELL,133.35,75.740532,Death cross: fast SMA crossed below slow SMA,raw,WIN,98.78
2023-04-11T00:00:00+00:00,USDJPY,BUY,133.49,74.912068,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-07-14T00:00:00+00:00,USDJPY,SELL,138.05,74.912068,Death cross: fast SMA crossed below slow SMA,raw,WIN,340.87
2023-08-02T00:00:00+00:00,USDJPY,BUY,142.99,69.934081,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-11-23T00:00:00+00:00,USDJPY,SELL,149.44,69.934081,Death cross: fast SMA crossed below slow SMA,raw,WIN,449.76
2024-01-10T00:00:00+00:00,USDJPY,BUY,144.45,69.228137,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-03-08T00:00:00+00:00,USDJPY,SELL,147.85,69.228137,Death cross: fast SMA crossed below slow SMA,raw,WIN,234.07
2024-03-25T00:00:00+00:00,USDJPY,BUY,151.33,66.081789,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-05-14T00:00:00+00:00,USDJPY,SELL,156.21,66.081789,Death cross: fast SMA crossed below slow SMA,raw,WIN,321.61
2024-05-20T00:00:00+00:00,USDJPY,BUY,155.78,64.194299,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-06-13T00:00:00+00:00,USDJPY,SELL,156.78,64.194299,Death cross: fast SMA crossed below slow SMA,raw,WIN,63.18
2024-06-18T00:00:00+00:00,USDJPY,BUY,157.72,63.402187,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-07-17T00:00:00+00:00,USDJPY,SELL,158.33,63.402187,Death cross: fast SMA crossed below slow SMA,raw,WIN,37.26
2024-09-30T00:00:00+00:00,USDJPY,BUY,142.80,70.025666,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-02T00:00:00+00:00,USDJPY,SELL,149.88,70.025666,Death cross: fast SMA crossed below slow SMA,raw,WIN,494.11
2024-12-19T00:00:00+00:00,USDJPY,BUY,154.70,64.642924,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-01-20T00:00:00+00:00,USDJPY,SELL,156.28,64.642924,Death cross: fast SMA crossed below slow SMA,raw,WIN,101.58
2025-03-25T00:00:00+00:00,USDJPY,BUY,150.80,66.314502,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-04-08T00:00:00+00:00,USDJPY,SELL,147.77,66.314502,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-201.91
2025-05-09T00:00:00+00:00,USDJPY,BUY,146.04,68.47575,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-27T00:00:00+00:00,USDJPY,SELL,142.63,68.47575,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-234.07
2025-06-17T00:00:00+00:00,USDJPY,BUY,144.75,69.084162,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-07-04T00:00:00+00:00,USDJPY,SELL,144.66,69.084162,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-7.28
2025-07-11T00:00:00+00:00,USDJPY,BUY,146.31,68.347971,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-13T00:00:00+00:00,USDJPY,SELL,147.74,68.347971,Death cross: fast SMA crossed below slow SMA,raw,WIN,96.43
2025-09-01T00:00:00+00:00,USDJPY,BUY,147.12,67.972089,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-02T00:00:00+00:00,USDJPY,SELL,147.06,67.972089,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-4.90
2025-09-03T00:00:00+00:00,USDJPY,BUY,148.57,67.308177,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-04T00:00:00+00:00,USDJPY,SELL,147.96,67.308177,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-42.24
2025-09-05T00:00:00+00:00,USDJPY,BUY,148.40,67.386654,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-08T00:00:00+00:00,USDJPY,SELL,148.32,67.386654,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-6.10
2025-09-09T00:00:00+00:00,USDJPY,BUY,147.39,67.848941,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-17T00:00:00+00:00,USDJPY,SELL,146.39,67.848941,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-68.53
2025-09-25T00:00:00+00:00,USDJPY,BUY,148.77,67.216325,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-12-10T00:00:00+00:00,USDJPY,SELL,156.81,67.216325,Death cross: fast SMA crossed below slow SMA,raw,WIN,539.49
2025-12-24T00:00:00+00:00,USDJPY,BUY,156.20,64.02085,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-01-28T00:00:00+00:00,USDJPY,SELL,152.43,64.02085,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-242.27
2026-03-02T00:00:00+00:00,USDJPY,BUY,156.66,63.834069,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-10T00:00:00+00:00,USDJPY,SELL,159.09,63.834069,Death cross: fast SMA crossed below slow SMA,raw,WIN,154.26
2026-04-14T00:00:00+00:00,USDJPY,BUY,159.24,62.799307,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-16T00:00:00+00:00,USDJPY,SELL,158.79,62.799307,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-29.37
2026-04-28T00:00:00+00:00,USDJPY,BUY,159.38,62.74296,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-04T00:00:00+00:00,USDJPY,SELL,156.82,62.74296,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-161.46
2026-05-22T00:00:00+00:00,USDJPY,BUY,159.04,62.876707,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-03-19T00:00:00+00:00,GBPUSD,BUY,1.39,7170.697443,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-04-27T00:00:00+00:00,GBPUSD,SELL,1.39,7170.697443,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-21.33
2018-06-15T00:00:00+00:00,GBPUSD,BUY,1.33,7542.219256,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-06-20T00:00:00+00:00,GBPUSD,SKIP,1.32,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-07-20T00:00:00+00:00,GBPUSD,SELL,1.30,7542.219256,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-180.28
2018-08-30T00:00:00+00:00,GBPUSD,BUY,1.30,7669.891828,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-10-05T00:00:00+00:00,GBPUSD,SELL,1.30,7669.891828,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-13.13
2018-10-17T00:00:00+00:00,GBPUSD,BUY,1.32,7581.910626,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-10-25T00:00:00+00:00,GBPUSD,SELL,1.29,7581.910626,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-230.77
2018-11-13T00:00:00+00:00,GBPUSD,BUY,1.29,7776.06861,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-11-21T00:00:00+00:00,GBPUSD,SELL,1.28,7776.06861,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-57.61
2018-12-31T00:00:00+00:00,GBPUSD,BUY,1.27,7876.747075,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-02-12T00:00:00+00:00,GBPUSD,SELL,1.29,7876.747075,Death cross: fast SMA crossed below slow SMA,memory,WIN,130.08
2019-02-27T00:00:00+00:00,GBPUSD,BUY,1.33,7541.419076,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-04-01T00:00:00+00:00,GBPUSD,SELL,1.30,7541.419076,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-181.45
2019-05-09T00:00:00+00:00,GBPUSD,BUY,1.30,7683.988785,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-05-17T00:00:00+00:00,GBPUSD,SELL,1.28,7683.988785,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-168.81
2019-06-17T00:00:00+00:00,GBPUSD,BUY,1.26,7937.733784,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-06-18T00:00:00+00:00,GBPUSD,SELL,1.25,7937.733784,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-47.44
2019-07-01T00:00:00+00:00,GBPUSD,BUY,1.27,7876.147235,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-07-05T00:00:00+00:00,GBPUSD,SELL,1.26,7876.147235,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-91.98
2019-08-27T00:00:00+00:00,GBPUSD,BUY,1.22,8180.680146,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-10-03T00:00:00+00:00,GBPUSD,SELL,1.23,8180.680146,Death cross: fast SMA crossed below slow SMA,memory,WIN,63.18
2019-10-16T00:00:00+00:00,GBPUSD,BUY,1.28,7835.356176,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-11-13T00:00:00+00:00,GBPUSD,SELL,1.29,7835.356176,Death cross: fast SMA crossed below slow SMA,memory,WIN,67.52
2019-11-21T00:00:00+00:00,GBPUSD,BUY,1.29,7734.47802,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-12-26T00:00:00+00:00,GBPUSD,SELL,1.30,7734.47802,Death cross: fast SMA crossed below slow SMA,memory,WIN,31.77
2020-01-08T00:00:00+00:00,GBPUSD,BUY,1.31,7624.401848,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-01-20T00:00:00+00:00,GBPUSD,SELL,1.30,7624.401848,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-85.28
2020-02-03T00:00:00+00:00,GBPUSD,BUY,1.32,7585.109807,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-02-06T00:00:00+00:00,GBPUSD,SELL,1.30,7585.109807,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-144.07
2020-04-07T00:00:00+00:00,GBPUSD,BUY,1.22,8168.282504,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-04-29T00:00:00+00:00,GBPUSD,SELL,1.24,8168.282504,Death cross: fast SMA crossed below slow SMA,memory,WIN,155.15
2020-06-03T00:00:00+00:00,GBPUSD,BUY,1.26,7946.931415,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-06-24T00:00:00+00:00,GBPUSD,SELL,1.25,7946.931415,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-49.14
2020-07-13T00:00:00+00:00,GBPUSD,BUY,1.26,7917.957916,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-09-14T00:00:00+00:00,GBPUSD,SELL,1.28,7917.957916,Death cross: fast SMA crossed below slow SMA,memory,WIN,137.56
2020-10-07T00:00:00+00:00,GBPUSD,BUY,1.29,7760.771753,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-03-10T00:00:00+00:00,GBPUSD,SELL,1.39,7760.771753,Death cross: fast SMA crossed below slow SMA,memory,WIN,777.35
2021-04-21T00:00:00+00:00,GBPUSD,BUY,1.39,7173.096389,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-06-14T00:00:00+00:00,GBPUSD,SELL,1.41,7173.096389,Death cross: fast SMA crossed below slow SMA,memory,WIN,125.36
2021-08-02T00:00:00+00:00,GBPUSD,BUY,1.39,7195.092006,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-08-19T00:00:00+00:00,GBPUSD,SKIP,1.37,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-09-23T00:00:00+00:00,GBPUSD,SKIP,1.36,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-11-05T00:00:00+00:00,GBPUSD,SKIP,1.35,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-01-28T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-03-01T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-04-06T00:00:00+00:00,GBPUSD,SELL,1.31,7195.092006,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-593.17
2022-05-26T00:00:00+00:00,GBPUSD,BUY,1.26,7944.002106,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-06-14T00:00:00+00:00,GBPUSD,SELL,1.21,7944.002106,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-354.74
2022-07-28T00:00:00+00:00,GBPUSD,BUY,1.22,8220.271264,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-08-19T00:00:00+00:00,GBPUSD,SELL,1.19,8220.271264,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-193.55
2022-10-13T00:00:00+00:00,GBPUSD,BUY,1.11,9002.991257,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-12-27T00:00:00+00:00,GBPUSD,SELL,1.21,9002.991257,Death cross: fast SMA crossed below slow SMA,memory,WIN,876.55
